trial,arm,order_id,side,intended_size,filled_size,fill_rate,decision_price,avg_fill_price,implementation_shortfall,vwap_slippage,timed_out,tick_to_trade_us,fees_paid
4,sor,2,SELL,5820,5820,1,10366,10338.4,160486,26.2117,0,96.2,3.54905
4,sor,3,SELL,3111,3111,1,10196,10188.6,22884,7.35583,0,58.5,1.78123
4,sor,4,BUY,2801,2801,1,9970,9976.6,18483,6.59871,0,157.1,1.77551
4,sor,5,BUY,3482,1064,0.305572,9865.5,9879.23,14609,-13.7697,1,115.9,0.431973
5,sor,0,SELL,1172,1172,1,9777,9767.76,10824,9.23549,0,21.9,0.104855
5,sor,1,BUY,6462,6462,1,9839.5,9842.04,16417,2.54054,0,104.6,2.26272
5,sor,2,SELL,2163,2163,1,9499.5,9469.67,64523.5,29.8306,0,33.6,0.566705
5,sor,3,BUY,7048,7048,1,9484,9505.92,154463,14.2603,0,716.4,3.07521
5,sor,4,BUY,869,869,1,9344.5,9349.44,4294.5,4.94189,0,21.7,0.373311
5,sor,5,SELL,8811,8811,1,9198.5,9178.77,173823,16.6171,0,189.3,4.77749
6,sor,0,SELL,2651,2651,1,10136.5,10140.2,-9828.5,-7.25702,0,65.2,0.692284
6,sor,1,SELL,8006,8006,1,10255.5,10216.9,309233,15.1252,0,242.7,2.48209
6,sor,2,SELL,7537,7537,1,10245.5,10242.8,20071.5,2.66306,0,163.3,3.19288
6,sor,3,SELL,5033,5033,1,10140.5,10126.2,71865.5,14.2789,0,311,1.06013
6,sor,4,BUY,5492,5492,1,10053,10066.9,76491,13.9277,0,85,2.148
6,sor,5,SELL,8608,8608,1,10045,10013.6,270236,35.4534,0,303.6,2.37211
7,sor,0,SELL,8074,8074,1,9960.5,9963.63,-25298,47.6091,0,242.5,2.50189
7,sor,1,BUY,4826,4826,1,10075,10091.5,79769,16.529,0,74.1,1.26916
7,sor,2,SELL,5570,5570,1,10199.5,10178.5,116918,26.6602,0,107.7,3.07084
7,sor,3,BUY,2227,2227,1,10224,10223.9,-140,-0.0628648,0,48.2,0.94562
7,sor,4,SELL,5502,5502,1,10555.5,10542.2,73357,13.3328,0,89.4,2.7274
7,sor,5,BUY,5977,5977,1,10432.5,10473.3,243841,40.7965,0,423.1,1.28112
8,sor,0,SELL,9333,9333,1,9185.5,9202.15,-155365,28.4129,0,203.4,2.37091
8,sor,1,SELL,6748,6748,1,9276.5,9248.24,190677,17.7568,0,130.3,1.61406
8,sor,2,SELL,3806,3806,1,9006,9003.7,8755,2.30032,0,142.7,0.842009
8,sor,3,SELL,7792,7792,1,9037,9100.31,-493347,-63.3146,0,141.8,1.4253
8,sor,4,SELL,9290,0,0,8534,0,0,8532.17,1,488.7,0
8,sor,5,BUY,4387,4387,1,8517.5,8501.11,-71920.5,-15.894,0,68.5,1.17146
9,sor,0,SELL,2063,2063,1,9368,9358.33,19943,9.66699,0,33.5,1.00588
9,sor,1,BUY,9412,9412,1,9262.5,9262.98,4497,29.0712,0,6273.9,4.0172
9,sor,2,BUY,8054,8054,1,8638.5,8665.62,218397,0.452587,0,185.8,2.05858
9,sor,3,SELL,5529,0,0,8384.5,0,0,8384.5,1,174,0
9,sor,4,BUY,8546,8546,1,8066,8077.86,101327,11.6328,0,192.3,4.60128
9,sor,5,SELL,1800,0,0,7955,0,0,7955,1,49.1,0
10,sor,0,BUY,2168,2168,1,9738.5,9741.25,5952,-20.0203,0,4186.6,0.655945
10,sor,1,SELL,4211,4211,1,9815,9817.62,-11035,-2.62052,0,74.2,1.09875
10,sor,2,BUY,4298,4298,1,9644.5,9665.91,92031,-6.08748,0,658.2,1.42647
10,sor,3,SELL,6210,6210,1,9784.5,9803.57,-118454,12.4253,0,122.6,1.51131
10,sor,4,SELL,5453,5453,1,9792.5,9825.74,-181238,21.1176,0,3340.5,0.639922
10,sor,5,SELL,6432,6432,1,10113,10086.3,171800,6.62493,0,106.5,3.28937
11,sor,0,SELL,4164,4164,1,9560,9548.13,49432,11.8713,0,140.6,0.864055
11,sor,1,BUY,7188,7188,1,9555,9595.91,294027,9.74963,0,132.9,2.04012
11,sor,2,BUY,8177,8177,1,9397.5,9402.67,42245.5,5.16638,0,171.2,3.06261
11,sor,3,SELL,842,842,1,9875,9872.93,1739,2.06532,0,87.8,0.798699
11,sor,4,SELL,7629,7629,1,10094,10085.4,65543,8.5913,0,168.8,3.24407
11,sor,5,SELL,860,860,1,9964.5,9957.01,6442,7.4907,0,115.2,0.815773
12,sor,0,BUY,8032,8032,1,9880.5,9890.32,78844,9.81624,0,151.2,4.54475
12,sor,1,BUY,8549,8549,1,9931.5,9941.38,84425.5,3.47412,0,738.4,2.92404
12,sor,2,SELL,3418,3418,1,9916.5,9892.01,83696,-17.0132,0,48.3,0.961152
12,sor,3,SELL,2942,2942,1,9430.5,9448.71,-53569,-18.2084,0,40.5,0.672808
12,sor,4,SELL,5326,5326,1,9705.5,9702.19,17655,3.31487,0,140.6,3.10365
12,sor,5,SELL,3861,3861,1,9721,9719.7,5009,1.29733,0,63.2,1.60564
13,sor,0,SELL,1024,1024,1,9863,9872.29,-9509,-9.28613,0,3403.5,0.414638
13,sor,1,SELL,8375,8375,1,9700,9696.31,30883,3.68752,0,198.6,2.93281
13,sor,2,SELL,4492,4492,1,9696,9676.25,88713,19.7491,0,68.4,1.58965
13,sor,3,BUY,7227,7227,1,9766.5,9770.25,27075.5,3.74644,0,127.9,1.74794
13,sor,4,BUY,3190,3190,1,10116,10098.2,-56786,-17.8013,0,81.9,0.285397
13,sor,5,BUY,1947,1947,1,10091,10050.8,-78218,-36.4505,0,142.1,0.174191
14,sor,0,BUY,7171,7171,1,10171.5,10181.3,70007.5,40.624,0,1880.5,1.74293
14,sor,1,BUY,5684,5684,1,10213,10234,119591,-1.78376,0,112.4,3.02806
14,sor,2,BUY,7348,7348,1,10303.5,10310.2,49592,26.0327,0,147.8,1.89529
14,sor,3,SELL,5288,5288,1,10497,10481.8,80183,-2.89146,0,1596.3,2.82654
14,sor,4,SELL,8528,2376,0.278612,9852,9805.17,111272,33.8316,1,196,0.212572
14,sor,5,BUY,3499,3499,1,9571.5,9574.77,11432.5,-39.2326,0,77,1.8815
15,sor,0,SELL,1824,1824,1,10451.5,10450,2755,1.51042,0,24.9,0.42715
15,sor,1,BUY,705,705,1,10440,10359.9,-56445,-80.0638,0,19.1,0.0656511
15,sor,2,SELL,8291,8291,1,10378.5,10371.5,58444.5,45.7687,0,185.7,2.1344
15,sor,3,SELL,5892,5892,1,10416.5,10409.1,43423,12.1318,0,107.7,1.843
15,sor,4,SELL,1617,1617,1,9791,9792.72,-2780,-4.54683,0,250.2,0.144667
15,sor,5,SELL,4581,4581,1,8991,9034.31,-198384,-52.8499,0,93.1,0.425309
16,sor,0,SELL,7219,7219,1,9798.5,9799.31,-5837.5,12.0134,0,2484.4,2.05992
16,sor,1,SELL,3306,3306,1,9919,9917.74,4173,5.24282,0,92.5,0.86011
16,sor,2,SELL,7157,7157,1,9278,9274.36,26038,3.47547,0,144.2,1.7707
16,sor,3,SELL,3652,3652,1,9257,9253.79,11705,3.20509,0,54.7,2.3044
16,sor,4,SELL,9155,9155,1,9339,9361.24,-203573,16.6721,0,197,2.39208
16,sor,5,BUY,7770,7770,1,9026.5,9042.21,122062,19.7031,0,287.2,2.30624
17,sor,0,BUY,9245,9245,1,9847,9853.76,62535,14.798,0,336.1,2.71831
17,sor,1,BUY,6086,6086,1,9765.5,9777.45,72752,13.454,0,101.6,3.45343
17,sor,2,SELL,7940,7940,1,9475,9481.5,-51615,-1.61751,0,198.7,2.83847
17,sor,3,SELL,6810,6810,1,9581,9556.77,164996,24.2285,0,128.2,1.33811
17,sor,4,SELL,4205,4205,1,9878.5,9870.64,33068.5,8.36409,0,90.9,2.523
17,sor,5,BUY,4707,4707,1,9868,9903.63,167709,35.6297,0,80.6,1.09468
18,sor,0,BUY,9477,9477,1,10226.5,10232.4,55647.5,-3.05528,0,986.1,3.33159
18,sor,1,SELL,3922,3922,1,10129,10112.7,64027,16.3251,0,59,1.18829
18,sor,2,BUY,1990,1990,1,9977,10002.7,51186,8.78227,0,2042.9,0.178038
18,sor,3,BUY,9305,9305,1,9860,9868.68,80721,21.9177,0,214,1.71034
18,sor,4,BUY,5694,5694,1,9706.5,9712.5,34186,20.9574,0,707.1,2.21864
18,sor,5,BUY,4962,4962,1,9782,9734.79,-234253,-47.2094,0,106.1,0.729133
19,sor,0,BUY,1618,1618,1,9878,9879.71,2769,1.71137,0,32.4,0.681785
19,sor,1,SELL,6975,6975,1,9577,9591.06,-98102,27.9352,0,128,2.4657
19,sor,2,SELL,7953,7953,1,9338.5,9333.25,41741.5,35.9989,0,2875.9,3.1682
19,sor,3,SELL,1469,1469,1,9315,9316.16,-1709,0.590048,0,3322.7,0.413593
19,sor,4,BUY,3248,3248,1,9398.5,9364.28,-111132,-34.2155,0,46.5,0.609163
19,sor,5,SELL,6685,6685,1,9298.5,9289.56,59731.5,-5.00863,0,115.9,1.4901
20,sor,0,SELL,2084,2084,1,10154.5,10144.9,19930,-10.6749,0,417.8,1.39693
20,sor,1,SELL,5527,5527,1,9832.5,9824.46,44454.5,8.69971,0,3672.3,2.21497
20,sor,2,BUY,735,735,1,9570,9561.19,-6477,-8.81224,0,424.8,0.316671
20,sor,3,SELL,3457,3457,1,9679,9676.07,10121,2.92768,0,2225.5,2.06011
20,sor,4,BUY,8391,8391,1,9796.5,9801.16,39077.5,6.15707,0,2167.7,2.86519
20,sor,5,BUY,9651,9651,1,9800,9810.69,103176,9.58983,0,2714.2,3.10026
21,sor,0,SELL,8784,8784,1,10180.5,10159.3,185793,31.2347,0,467.6,2.29683
21,sor,1,SELL,8205,8205,1,10380,10339.3,334251,-14.3649,0,1345.2,2.71952
21,sor,2,BUY,8808,8808,1,10455.5,10463.5,70440,8.43118,0,5251.6,3.33738
21,sor,3,BUY,8293,8293,1,10435,10454.1,158363,38.1731,0,162.7,2.16188
21,sor,4,SELL,4573,4573,1,10005,10011.7,-30508,-3.01041,0,962.5,1.68968
21,sor,5,BUY,1162,1162,1,9917.5,9861.98,-64516,-1.88752,0,1069.8,0.104819
22,sor,0,BUY,9817,9817,1,9709.5,9724.85,150652,-23.4094,0,322.4,2.9991
22,sor,1,SELL,8786,8786,1,9715,9726.94,-104863,-11.9352,0,216.1,2.77884
22,sor,2,BUY,699,699,1,9763.5,9784.21,14477.5,20.7117,0,502.6,0.0625369
22,sor,3,BUY,9127,9127,1,10052.5,10061,77477.5,8.48882,0,196.4,3.77005
22,sor,4,BUY,3817,3817,1,9632,9656.75,94474,44.8439,0,71.9,0.723784
22,sor,5,BUY,6903,6903,1,9461,9477.94,116929,16.9389,0,136.8,1.58242
23,sor,0,SELL,6486,6486,1,9793.5,9779.52,90695,13.9832,0,187.2,2.04413
23,sor,1,SELL,6702,6702,1,9518,9516.47,10228,1.52611,0,113.9,2.34768
23,sor,2,BUY,879,879,1,9110,9125.14,13309,15.1411,0,1583.9,0.0786409
23,sor,3,BUY,8173,8173,1,9121.5,9144.43,187441,25.2544,0,177.7,3.73275
23,sor,4,SELL,8545,8545,1,9141,9111.3,253796,29.7011,0,187.9,2.26411
23,sor,5,BUY,5745,5745,1,9081.5,9070.6,-62632.5,-10.9021,0,97,1.14203
24,sor,0,SELL,9971,9971,1,9930.5,9919.44,110268,7.68796,0,250.5,4.63348
24,sor,1,SELL,4610,4610,1,9933.5,9911.48,101526,25.7837,0,972.9,1.36817
24,sor,2,SELL,6191,6191,1,9806.5,9801.79,29174.5,6.32868,0,124.1,1.46578
24,sor,3,BUY,6067,6067,1,9678.5,9710.58,194655,-17.4157,0,1107.1,1.68967
24,sor,4,BUY,539,539,1,9629.5,9633,1886.5,3.5,0,22.1,0.0482223
24,sor,5,BUY,1973,1973,1,9649.5,9665.62,31801.5,16.1183,0,775.6,1.36123
0,naive,0,SELL,1592,1592,1,10153.5,10153,796,0.5,0,10.2,0.679122
0,naive,1,SELL,597,597,1,9607.5,9584.86,13513.5,22.6357,0,17.5,0.566298
0,naive,2,BUY,8789,4559,0.518717,9548,9587.53,180206,39.5275,1,30,2.70951
0,naive,3,SELL,629,629,1,9940,9939,629,1,0,84.9,0.268321
0,naive,4,BUY,4273,4273,1,9684,9676.55,-31834,-44.5455,0,5596.6,1.82279
0,naive,5,BUY,8592,5679,0.660964,9742,9789.19,267977,47.1874,1,41.6,5.38695
1,naive,0,BUY,3018,3018,1,10364,10373.1,27356,9.06428,0,16.9,1.28743
1,naive,1,SELL,2663,2663,1,10389.5,10358.3,82969.5,-8.05932,0,1453,2.52605
1,naive,2,BUY,719,719,1,10175.5,10179.2,2629.5,3.65716,0,36.5,0.682024
1,naive,3,BUY,8348,5334,0.638955,9838,9867.23,155920,29.2313,1,83.5,3.03959
1,naive,4,BUY,2621,2621,1,9591.5,9606.2,38533.5,14.7018,0,17.7,1.11808
1,naive,5,SELL,5724,5724,1,9916.5,9898.52,102944,17.9846,0,154.3,2.44177
2,naive,0,BUY,4881,4881,1,9889.5,9951.34,301822,61.8362,0,49.6,4.62999
2,naive,1,BUY,1961,1961,1,10000.5,10004.8,8358.5,4.26237,0,6264.3,1.86015
2,naive,2,SELL,2239,2239,1,9972,9978.46,-14458,-6.45735,0,131.9,0.955121
2,naive,3,BUY,8928,8928,1,9862.5,9871.31,78639,8.80813,0,183.9,8.46886
2,naive,4,BUY,6738,6738,1,9863,9919.69,381995,67.1168,0,13950.9,2.87432
2,naive,5,BUY,9111,0,0,9986,0,-0,-9986,1,10089.3,0
3,naive,0,SELL,4641,4641,1,9944,9892.45,239235,51.5482,0,31.8,4.40233
3,naive,1,SELL,2889,2889,1,10076,10058.7,50092,17.3389,0,2593.7,2.74043
3,naive,2,SELL,9003,9003,1,9725.5,9708.61,152028,16.8864,0,715.6,3.84053
3,naive,3,BUY,768,768,1,9685,9717.72,25126,32.7161,0,111.1,0.327616
3,naive,4,BUY,9071,9071,1,9649,9730.88,742772,70.3705,0,568.6,3.86954
3,naive,5,SELL,8495,8495,1,9648.5,9621.36,230572,27.1421,0,41.5,7.16971
4,naive,0,BUY,8637,8637,1,9851,9867.74,144575,16.739,0,18.9,3.68441
4,naive,1,BUY,3210,3210,1,10167,10172.1,16315,5.08255,0,11.1,1.36933
4,naive,2,SELL,5820,5820,1,10178,10171.2,39304,6.75326,0,18.3,2.48272
4,naive,3,SELL,3111,3111,1,9997.5,9988.24,28812.5,9.26149,0,18.6,1.3271
4,naive,4,BUY,2801,2801,1,10116.5,10133.3,47051.5,16.7981,0,21.2,1.19486
4,naive,5,BUY,3482,3482,1,9874.5,9876.15,5740,1.64848,0,13.8,3.30293
5,naive,0,SELL,1172,1172,1,9712.5,9674.04,45074,38.459,0,22.2,1.11173
5,naive,1,BUY,6462,6462,1,9835.5,9882.15,301446,52.149,0,30.2,5.27675
5,naive,2,SELL,2163,2163,1,9377,9343.13,73250,33.865,0,32.8,0.922701
5,naive,3,BUY,7048,7048,1,9521.5,9545.95,172357,24.4547,0,80.8,3.00656
5,naive,4,BUY,869,869,1,9313,9317.2,3649,4.19908,0,11.6,0.82431
5,naive,5,SELL,8811,8811,1,9187.5,9149.48,335025,38.0234,0,31.9,8.35788
6,naive,0,SELL,2651,2651,1,10174.5,10136.5,100724,38.0574,0,280.7,2.51467
6,naive,1,SELL,8006,8006,1,10345.5,10330.2,122872,15.3475,0,16.1,3.41523
6,naive,2,SELL,7537,7537,1,10268.5,10234.5,255929,33.9564,0,23.1,3.21516
6,naive,3,SELL,5033,5033,1,10245.5,10194.1,258892,48.9388,0,27.4,4.77417
6,naive,4,BUY,5492,5492,1,10059.5,10067.6,44301,8.06646,0,18.9,2.3428
6,naive,5,SELL,8608,8608,1,9885.5,9863.13,192545,22.3681,0,25.9,3.67203
7,naive,0,SELL,8074,8074,1,10103.5,10060.3,348826,43.2036,0,54.8,3.44424
7,naive,1,BUY,4826,4826,1,10142,10165.1,111432,23.0899,0,89.8,4.01772
7,naive,2,SELL,5570,5570,1,10087,10079.8,39973,11.1765,0,17,2.37607
7,naive,3,BUY,2227,2227,1,10004,10010,13290,5.96767,0,14,0.950002
7,naive,4,SELL,5502,5502,1,10059.5,10065.3,-31987,-5.8137,0,56.6,2.34706
7,naive,5,BUY,5977,5977,1,10374,10389.2,90618,15.1611,0,23.6,2.54969
8,naive,0,SELL,9333,9333,1,9200.5,9185.84,136781,14.6557,0,24.9,3.98131
8,naive,1,SELL,6748,6748,1,9187.5,9157.38,203281,30.1246,0,29,2.87859
8,naive,2,SELL,3806,3806,1,9313,9304.36,32866,8.63531,0,15.7,1.62358
8,naive,3,SELL,7792,3657,0.469328,9017.5,9008.68,32271.5,8.82458,1,29.4,1.64615
8,naive,4,SELL,9290,0,0,8943,0,0,8943,1,2759.5,0
8,naive,5,BUY,4387,4387,1,8452.5,8463.54,48412.5,11.0354,0,13.1,1.87142
9,naive,0,SELL,2063,2063,1,9533.5,9532.66,1740.5,0.843674,0,754.9,0.880043
9,naive,1,BUY,9412,9412,1,9190.5,9221.53,292071,16.2245,0,2600.1,8.92797
9,naive,2,BUY,8054,8054,1,8651,8678.22,219266,27.2245,0,37.6,3.43571
9,naive,3,SELL,5529,0,0,8318,0,0,8318,1,42.2,0
9,naive,4,BUY,8546,8546,1,8362,8369.38,63087,7.38205,0,1405.8,3.64559
9,naive,5,SELL,1800,0,0,8367.5,0,0,8339,1,2483.9,0
10,naive,0,BUY,2168,2168,1,9616.5,9623.44,15037,6.93589,0,14.7,0.924834
10,naive,1,SELL,4211,4211,1,9913.5,9883.37,126881,30.131,0,28,3.99444
10,naive,2,BUY,4298,4298,1,9796,9824.04,120514,-5.96045,0,23.5,4.07697
10,naive,3,SELL,6210,4395,0.707729,9649,9633.8,66800,15.1991,1,20.7,1.87484
10,naive,4,SELL,5453,5453,1,9809.5,9790.18,105357,19.3208,0,14.6,2.32616
10,naive,5,SELL,6432,6432,1,9848,9853,-32160,-5,0,9.8,6.10122
11,naive,0,SELL,4164,4164,1,9524,9493.78,125836,30.22,0,15.6,1.7763
11,naive,1,BUY,7188,7188,1,9441.5,9464.82,167659,23.3248,0,20.4,6.81835
11,naive,2,BUY,8177,8177,1,9451.5,9457.25,46998.5,5.74765,0,15.5,3.48818
11,naive,3,SELL,842,842,1,10223.5,10222.7,666,0.790974,0,12.4,0.359184
11,naive,4,SELL,7629,7629,1,9949.5,9926.82,173042,22.6822,0,28.3,5.02604
11,naive,5,SELL,860,860,1,9972,9981,-7740,-9,0,10,0.366862
12,naive,0,BUY,8032,8032,1,9773,9842.29,556562,69.2931,0,198.8,7.61894
12,naive,1,BUY,8549,8549,1,9677.5,9711.68,292244,34.1845,0,31.6,3.64687
12,naive,2,SELL,3418,1208,0.353423,9658,9640.82,20757,17.1829,1,18.5,0.737681
12,naive,3,SELL,2942,2942,1,9504.5,9469.64,102568,34.8634,0,19.3,1.25501
12,naive,4,SELL,5326,5326,1,9949.5,9939.72,52076,9.77769,0,13.9,2.27199
12,naive,5,SELL,3861,3861,1,9795,9733.23,238512,61.7747,0,36.8,3.31114
13,naive,0,SELL,1024,1024,1,9946,9921.5,25086,24.498,0,15.2,0.436822
13,naive,1,SELL,8375,8375,1,9584.5,9573.36,93329.5,11.1438,0,19.9,3.57264
13,naive,2,SELL,4492,4492,1,9703.5,9637.93,294552,69.3665,0,1244.2,4.26099
13,naive,3,BUY,7227,3764,0.520825,9729.5,9762.08,122642,32.5829,1,31.2,1.85308
13,naive,4,BUY,3190,3190,1,9791,9811.14,64258,20.1436,0,14.1,1.3608
13,naive,5,BUY,1947,1947,1,10188.5,10206.5,34970.5,17.9612,0,19,1.84687
14,naive,0,BUY,7171,7171,1,10141.5,10202.2,435447,38.351,0,2941.5,3.05903
14,naive,1,BUY,5684,5684,1,10068.5,10076.4,44748,7.87262,0,22.9,2.4247
14,naive,2,BUY,7348,7348,1,10244,10282.4,281914,39.4845,0,2907.2,3.13454
14,naive,3,SELL,5288,5288,1,10064.5,10046.9,93048,17.5961,0,2623.9,2.25578
14,naive,4,SELL,8528,8528,1,9783.5,9734,422095,49.4952,0,37.2,3.63791
14,naive,5,BUY,3499,3499,1,9286,9300.89,52084,14.8854,0,17.2,1.49262
15,naive,0,SELL,1824,1824,1,10373,10334.5,70142,38.455,0,20.1,1.7302
15,naive,1,BUY,705,705,1,10403.5,10414,7423.5,10.5298,0,1771.7,0.300742
15,naive,2,SELL,8291,8291,1,10116.5,10102.4,116607,14.0642,0,20.8,3.53681
15,naive,3,SELL,5892,5892,1,10042,10015.6,155594,26.4077,0,34.7,5.33165
15,naive,4,SELL,1617,1617,1,9653.5,9651.28,3597.5,2.2248,0,11.8,0.689786
15,naive,5,SELL,4581,4581,1,9138,9123.82,64953,14.1788,0,13.2,1.95418
16,naive,0,SELL,7219,7219,1,9872.5,9806.36,477439,63.0164,0,28.7,6.84775
16,naive,1,SELL,3306,3306,1,10092.5,10053.8,127834,20.3053,0,8704.6,3.13598
16,naive,2,SELL,7157,7157,1,9857.5,9805.91,369262,51.5945,0,31,4.70307
16,naive,3,SELL,3652,3652,1,9522.5,9510.3,44541,12.1963,0,109.6,2.985
16,naive,4,SELL,9155,4121,0.450137,9074.5,9047.72,110351,26.7776,1,40.5,2.55451
16,naive,5,BUY,7770,7770,1,9239,9274.29,274230,35.2934,0,103.2,7.37042
17,naive,0,BUY,9245,3136,0.33921,9904.5,9922.43,56220,17.9273,1,31.5,2.40993
17,naive,1,BUY,6086,6086,1,9789,9798.14,55645,9.14312,0,17.4,2.59619
17,naive,2,SELL,7940,7940,1,9527.5,9509.45,143346,18.0537,0,229.9,5.91246
17,naive,3,SELL,6810,6810,1,9818,9800.91,116381,17.0897,0,18.7,2.90504
17,naive,4,SELL,4205,4205,1,9803.5,9774.67,121230,28.8298,0,26.3,2.29124
17,naive,5,BUY,4707,4707,1,9972.5,9974.26,8283.5,1.75983,0,15.1,2.00793
18,naive,0,BUY,9477,6341,0.669094,9964.5,10001.3,233042,36.7515,1,35.1,3.72076
18,naive,1,SELL,3922,3922,1,10126.5,10115.4,43402,11.0663,0,26.4,1.67306
18,naive,2,BUY,1990,1990,1,10203,10215.2,24310,12.2161,0,22.2,1.88766
18,naive,3,BUY,9305,9305,1,9961.5,9987.8,244735,26.3015,0,33.5,3.96936
18,naive,4,BUY,5694,18,0.00316122,9965,9982.83,321,17.8333,1,9.3,0.0170743
18,naive,5,BUY,4962,4962,1,9483.5,9501.69,90237,18.1856,0,38.2,4.70682
19,naive,0,BUY,1618,1618,1,10248,10256.9,14333,8.85847,0,14.8,0.690213
19,naive,1,SELL,6975,6975,1,9869.5,9862.8,46747.5,6.70215,0,21.4,2.97542
19,naive,2,SELL,7953,7719,0.970577,9356,9316.65,303746,47.3504,1,43.6,4.98353
19,naive,3,SELL,1469,1469,1,9271,9271.78,-1145,-0.779442,0,9.9,0.626652
19,naive,4,BUY,3248,3248,1,9302,9305.75,12181,3.75031,0,11.1,3.08097
19,naive,5,SELL,6685,6685,1,9368,9312.65,369993,38.1506,0,36,4.49076
20,naive,0,SELL,2084,2084,1,10125,10114.5,21969,10.5417,0,19.2,1.97683
20,naive,1,SELL,5527,5527,1,10150,10148.5,8387,1.51746,0,20.4,5.24277
20,naive,2,BUY,735,735,1,10153.5,10164.1,7761.5,10.5599,0,161.1,0.697202
20,naive,3,SELL,3457,3457,1,10135,10143.6,-29605,-8.56378,0,15.6,1.4747
20,naive,4,BUY,8391,8391,1,10079.5,10126.4,393466,46.8915,0,33.8,3.57947
20,naive,5,BUY,9651,9651,1,10090.5,10159.3,664250,68.8271,0,57,9.15468
21,naive,0,SELL,8784,8784,1,10262.5,10239.5,202000,38.4964,0,119.4,8.33227
21,naive,1,SELL,8205,8205,1,10280,10262.1,146467,17.8509,0,30.2,7.78305
21,naive,2,BUY,8808,8808,1,10403,10418.1,133024,15.1026,0,28.9,8.35504
21,naive,3,BUY,8293,8293,1,10395.5,10416,169727,20.4664,0,36.1,5.48729
21,naive,4,SELL,4573,4573,1,10398.5,10379.7,86098.5,18.8276,0,22.3,1.95077
21,naive,5,BUY,1162,1162,1,10457,10460.1,3581,41.079,0,512.3,0.49569
22,naive,0,BUY,9817,9817,1,9940,9985.16,443327,45.1591,0,31.5,4.18777
22,naive,1,SELL,8786,8786,1,9903.5,9889.73,120991,13.7709,0,121.3,3.74797
22,naive,2,BUY,699,699,1,9734,9736,1398,2,0,9.9,0.663053
22,naive,3,BUY,9127,9127,1,9992,10010.2,165876,18.1742,0,33.2,8.65763
22,naive,4,BUY,3817,3817,1,9518.5,9530.59,46140.5,12.0882,0,16.8,1.62827
22,naive,5,BUY,6903,6903,1,9500,9516.75,115643,16.7526,0,18.2,2.94471
23,naive,0,SELL,6486,6486,1,9427.5,9416.5,71332,10.9978,0,16,2.76682
23,naive,1,SELL,6702,6050,0.902716,9113.5,9094.52,114820,18.9785,1,42.6,3.0715
23,naive,2,BUY,879,879,1,8860.5,8885.96,22380.5,25.4613,0,15.2,0.833796
23,naive,3,BUY,8173,5070,0.620335,8819,8888.67,353238,69.6722,1,47.4,3.09766
