trial,arm,order_id,side,intended_size,filled_size,fill_rate,decision_price,avg_fill_price,implementation_shortfall,vwap_slippage,timed_out,tick_to_trade_us,fees_paid
10,sor,2,BUY,4298,4298,1,9681,9702.42,92070,21.4216,0,235.4,1.73418
10,sor,3,SELL,6210,6210,1,9785,9784.19,5029,36.9097,0,545.3,1.36568
10,sor,4,SELL,5453,5453,1,9750,9813.04,-343736,-63.0361,0,266.6,0.48786
10,sor,5,SELL,6432,6432,1,9978.5,9973.6,31518,6.17492,0,530.5,2.2645
11,sor,0,SELL,4164,4164,1,9535,9550.19,-63231,-15.1852,0,471.3,0.80034
11,sor,1,BUY,7188,7188,1,9710.5,9699.03,-82423,27.5116,0,552.7,2.8956
11,sor,2,BUY,8177,8177,1,9309.5,9334.94,208034,0.494818,0,609.5,2.09689
11,sor,3,SELL,842,842,1,10072,10076.5,-3751,3.16938,0,3056.6,0.798699
11,sor,4,SELL,7629,7629,1,10126.5,10105.8,157944,-22.3554,0,568.5,3.16681
11,sor,5,SELL,860,860,1,9756,9757.2,-1030,-1.19767,0,164.9,0.444639
12,sor,0,BUY,8032,8032,1,9969.5,10005.3,287391,0.280752,0,757.1,2.22955
12,sor,1,BUY,8549,8549,1,10078,10073.1,-41833,-4.89332,0,764.7,2.03241
12,sor,2,SELL,3418,3418,1,10085,10062.8,75730,-2.74949,0,460.5,1.73713
12,sor,3,SELL,2942,2942,1,10138,10130,23444,7.96873,0,454.2,1.50113
12,sor,4,SELL,5326,5326,1,10141.5,10140.6,4689,12.9938,0,490.2,1.51415
12,sor,5,SELL,3861,3861,1,10113.5,10087.5,100352,-8.3785,0,458.6,0.882458
13,sor,0,SELL,1024,1024,1,9677,9659.31,18116,14.1609,0,163.9,0.0916135
13,sor,1,SELL,8375,8375,1,9650,9607.3,357648,36.0688,0,591.8,3.06142
13,sor,2,SELL,4492,4492,1,10153.5,10149.4,18630,10.6089,0,474.3,1.56696
13,sor,3,BUY,7227,7227,1,10006.5,10001.8,-33799.5,4.41652,0,569.8,3.70256
13,sor,4,BUY,3190,3190,1,10140,10118.3,-69114,-21.6658,0,20439.6,0.567565
13,sor,5,BUY,1947,1947,1,10118.5,10081.2,-72638.5,11.2716,0,10420.7,0.310724
14,sor,0,BUY,7171,7171,1,10089.5,10095.8,45030.5,6.27953,0,543,2.35718
14,sor,1,BUY,5684,5684,1,10125.5,10119.6,-33627,15.4814,0,502.7,1.36413
14,sor,2,BUY,7348,7348,1,9755,9768.18,96862,0.951723,0,266.6,3.97441
14,sor,3,SELL,5288,5288,1,10290.5,10274.1,86778,16.4104,0,882.8,3.22997
14,sor,4,SELL,8528,8528,1,10342,10359.5,-148942,35.0263,0,584.6,2.08278
14,sor,5,BUY,3499,3499,1,9951,9951.53,1849,-1.72637,0,454.9,1.19595
15,sor,0,SELL,1824,1824,1,10489,10484.4,8404,3.90969,0,144.7,1.7302
15,sor,1,BUY,705,705,1,10447,10469,15510,22,0,722.4,0.0630737
15,sor,2,SELL,8291,8291,1,10332.5,10291.1,343162,7.01047,0,582.4,3.59276
15,sor,3,SELL,5892,5892,1,10358.5,10377.5,-111971,37.5457,0,506.1,1.41005
15,sor,4,SELL,1617,1617,1,10350,10325.1,40327,26.4362,0,383.3,1.53384
15,sor,5,SELL,4581,4581,1,9674,9679.6,-25663,23.4378,0,476.2,1.36029
16,sor,0,SELL,7219,7219,1,9791,9803.12,-87469,-12.1165,0,720.5,1.81094
16,sor,1,SELL,3306,3306,1,9825,9835.22,-33775,18.997,0,458.8,0.750884
16,sor,2,SELL,7157,7157,1,10193.5,10179.8,97815.5,14.192,0,757.3,4.31168
16,sor,3,SELL,3652,3652,1,9970.5,9943.99,96815,26.5101,0,1957.4,1.57211
16,sor,4,SELL,9155,9155,1,9616,9590.81,230571,18.8969,0,673,3.02762
16,sor,5,BUY,7770,7770,1,9115,9156.67,323753,-5.67287,0,634.9,2.43367
17,sor,0,BUY,9245,9245,1,9872.5,9906.86,317646,-4.71378,0,1403.8,5.31337
17,sor,1,BUY,6086,6086,1,10005.5,10006.8,7897,2.52008,0,511.4,2.51355
17,sor,2,SELL,7940,7940,1,9894,9852,333480,2.38024,0,568.1,3.20608
17,sor,3,SELL,6810,6810,1,9938.5,9915.67,155439,22.8251,0,525.8,1.71063
17,sor,4,SELL,4205,4205,1,9772.5,9764.98,31619.5,0.165774,0,3518.3,1.74022
17,sor,5,BUY,4707,3950,0.839176,9805,9747.8,-225952,31.6109,1,3336.2,0.778117
18,sor,0,BUY,9477,9477,1,9692,9694.71,25729,5.21177,0,846.3,3.29636
18,sor,1,SELL,3922,3922,1,9982.5,9995.56,-51220,22.0482,0,465.9,1.1234
18,sor,2,BUY,1990,1990,1,9887.5,9889.05,3077,3.04623,0,190,0.897111
18,sor,3,BUY,9305,9305,1,10051,10054.6,33190,8.84346,0,597.1,3.95798
18,sor,4,BUY,5694,5694,1,9859,9888.49,167900,29.4872,0,512.6,1.51066
18,sor,5,BUY,4962,4962,1,9864.5,9863.27,-6086,27.2735,0,489.2,1.09929
19,sor,0,BUY,1618,1618,1,10001.5,10002.1,930,0.574784,0,2494.7,0.681785
19,sor,1,SELL,6975,6975,1,10002,9977.51,170833,24.4922,0,614.4,2.10768
19,sor,2,SELL,7953,7953,1,10148,10147.8,1313,0.165095,0,729.2,3.79919
19,sor,3,SELL,1469,1469,1,10146,10148.9,-4319,-2.9401,0,480.1,0.632394
19,sor,4,BUY,3248,3248,1,10271.5,10250.9,-66857,-20.5841,0,446.7,0.736593
19,sor,5,SELL,6685,6685,1,10103.5,10096.6,46082.5,-2.42821,0,1480.8,1.63573
20,sor,0,SELL,2084,2084,1,10001,9961.18,82975,39.8153,0,6064.8,0.793837
20,sor,1,SELL,5527,4062,0.734938,9954.5,9942.78,47602,-15.7811,1,1450.8,1.71788
20,sor,2,BUY,735,735,1,9955,9964.22,6777,1.03662,0,1954,0.0657577
20,sor,3,SELL,3457,3457,1,9955,9972.7,-61191,-17.7006,0,463.8,0.618759
20,sor,4,BUY,8391,8391,1,9954.5,9975.01,172067,20.5062,0,680.2,2.21616
20,sor,5,BUY,9651,9651,1,9967,9964.37,-25407,-2.63258,0,392.1,3.76293
21,sor,0,SELL,8784,8784,1,10001.5,9975.65,227026,-10.7286,0,2562.7,2.44247
21,sor,1,SELL,8205,8205,1,9996,10014,-147433,-17.9687,0,590.6,1.90825
21,sor,2,BUY,8808,8808,1,10161,10181.7,182248,20.6912,0,652,2.60845
21,sor,3,BUY,8293,8293,1,10154.5,10178.8,201425,33.1667,0,623.1,2.32572
21,sor,4,SELL,4573,4573,1,10188,10174.6,61332,-12.2144,0,479.6,1.1191
21,sor,5,BUY,1162,1162,1,10149,10166.4,20242,42.7512,0,124,1.10224
22,sor,0,BUY,9817,9817,1,10003.5,10011.8,81917.5,7.84445,0,704.7,4.8415
22,sor,1,SELL,8786,8786,1,10003.5,10007.1,-31266,34.9858,0,655,4.84127
22,sor,2,BUY,699,699,1,10003,10004,699,1,0,137.7,0.663053
22,sor,3,BUY,9127,9127,1,10003,10013.7,97542,10.6872,0,5846.4,3.95855
22,sor,4,BUY,3817,3817,1,10003,10013.4,39549,-12.6387,0,491.9,1.2153
22,sor,5,BUY,6903,6903,1,10055.5,10078.1,156121,22.6165,0,648.2,1.96471
23,sor,0,SELL,6486,6486,1,10059,10056.8,14491,2.2342,0,533.4,1.88189
23,sor,1,SELL,6702,6702,1,10115,10087.7,182650,-12.2521,0,532.3,1.70097
23,sor,2,BUY,879,879,1,9791.5,9803.63,10664.5,12.1325,0,434.8,0.382797
23,sor,3,BUY,8173,8173,1,9845,9882.51,306603,34.3084,0,585.4,3.19291
23,sor,4,SELL,8545,8545,1,9802,9806.37,-37316,6.633,0,565.8,2.58523
23,sor,5,BUY,5745,5745,1,9804.5,9830.01,146579,25.5141,0,19491.4,1.13293
24,sor,0,SELL,9971,9971,1,9716.5,9721.43,-49153.5,-4.92965,0,639.2,5.35255
24,sor,1,SELL,4610,4610,1,9711.5,9726.52,-69246,13.9679,0,6758.5,0.822038
24,sor,2,SELL,6191,6191,1,9801.5,9791.54,61690.5,9.96455,0,527,2.24014
24,sor,3,BUY,6067,6067,1,9838.5,9846.57,48932.5,8.06535,0,984.7,1.95733
24,sor,4,BUY,539,539,1,9764.5,9789,13205.5,24.5,0,162.6,0.0482223
24,sor,5,BUY,1973,1973,1,9764.5,9777.69,26018.5,13.1873,0,440.9,0.449582
25,sor,0,SELL,6347,6347,1,10005.5,10034.9,-186340,-29.3588,0,691.3,2.49746
25,sor,1,SELL,1122,1122,1,10034,10088.7,-61384,-30.009,0,9323.3,0.100381
25,sor,2,BUY,2952,2952,1,10064,10087.5,69435,23.5213,0,7570.2,1.0605
25,sor,3,SELL,6737,6737,1,10053.5,10022.1,211519,-3.16736,0,555.4,1.7132
25,sor,4,BUY,3400,3400,1,10016.5,10059,144346,42.4547,0,457.2,0.777499
25,sor,5,SELL,1183,1183,1,10045.5,10041.4,4810.5,4.06636,0,185.8,0.105839
26,sor,0,BUY,8487,8487,1,10562.5,10567.6,43651.5,3.07929,0,595.4,3.04424
26,sor,1,BUY,3909,3909,1,10640.5,10620.1,-79656.5,-20.3777,0,7591.1,1.53271
26,sor,2,BUY,4206,4206,1,10699,10683.5,-64992,-15.4522,0,2630,0.995243
26,sor,3,BUY,5883,5883,1,10510.5,10533,132243,-12.878,0,517.4,2.34706
26,sor,4,SELL,1284,1284,1,10464.5,10440.9,30310,-1.03175,0,328.1,0.114875
26,sor,5,BUY,8319,8319,1,10489,10498,74830,6.88324,0,598.7,2.97189
27,sor,0,BUY,6224,6224,1,9957,9962.56,34625,-13.4018,0,524.1,1.78563
27,sor,1,SELL,1641,1641,1,9645,9660.15,-24858,26.1038,0,428.3,0.438084
27,sor,2,BUY,9641,9641,1,9778.5,9824.58,444289,45.7144,0,781.7,2.7558
27,sor,3,BUY,8801,8801,1,9796,9799.87,34024,3.86592,0,584.8,2.26195
27,sor,4,SELL,5336,5336,1,9701,9692.31,46393,8.69434,0,488.8,2.10081
27,sor,5,SELL,8260,8260,1,10223,10206.7,134793,25.0051,0,677,5.09982
28,sor,0,SELL,1636,1636,1,9827.5,9868.92,-67762,-41.4193,0,166.8,0.146367
28,sor,1,BUY,4773,4773,1,9479.5,9486.21,32005.5,11.1716,0,671.7,2.36005
28,sor,2,SELL,528,528,1,9119,9102.61,8656,19.2677,0,161.8,0.0472382
28,sor,3,SELL,879,879,1,9219,9208.48,9246,10.5188,0,5151.6,0.833796
28,sor,4,BUY,2686,2686,1,9219,9243.79,66581,24.7882,0,450.1,0.613496
28,sor,5,SELL,9696,9696,1,9233.5,9227.01,62929,6.4902,0,633.4,2.22369
29,sor,0,BUY,4393,4393,1,10008,10009,4271,0.972229,0,500.1,2.79999
29,sor,1,BUY,4098,4098,1,10007.5,10009,6135,1.49707,0,716.2,2.2242
29,sor,2,SELL,1650,1650,1,10008,10007,1650,-16.3298,0,2086.6,1.56515
29,sor,3,SELL,3044,3044,1,10122,10095.1,81838,26.885,0,470.8,1.68949
29,sor,4,SELL,6155,6155,1,10037.5,10024.5,80232.5,13.0353,0,660.7,0.737091
29,sor,5,BUY,5087,5087,1,10025,10060.9,182791,35.933,0,489.6,1.49605
30,sor,0,BUY,4251,4251,1,9349,9368.69,83714,11.0549,0,555.3,1.34515
30,sor,1,SELL,5965,5965,1,9343,9345.24,-13336,-2.23571,0,517,1.5167
30,sor,2,SELL,9604,9604,1,9536,9520.93,144712,15.0679,0,649.8,5.2587
30,sor,3,BUY,7474,7474,1,9340,9348.5,63520,-20.5101,0,2493.9,2.17053
30,sor,4,SELL,4123,0,0,8895.5,0,0,8932.1,1,678.3,0
30,sor,5,SELL,539,0,0,8853,0,0,8853,1,451.9,0
31,sor,0,BUY,2935,2935,1,9632,9642.76,31572,10.7571,0,695.2,1.74113
31,sor,1,SELL,6604,6604,1,9693,9694.34,-8843,14.1428,0,580.9,2.24743
31,sor,2,BUY,7824,7824,1,9589,9614.17,196891,25.165,0,3261.4,1.81955
31,sor,3,SELL,8719,8719,1,9149,9147.64,11842,28.3175,0,714.2,3.32372
31,sor,4,BUY,5821,5821,1,9547.5,9527.3,-117568,20.7525,0,535.9,1.77865
31,sor,5,SELL,9300,9300,1,9657.5,9645.63,110429,11.3318,0,695.4,3.47784
32,sor,0,BUY,5814,5814,1,10291.5,10343.2,300537,3.84049,0,515.1,1.40307
32,sor,1,SELL,838,838,1,10139.5,10153.7,-11893,-14.1921,0,159.7,0.354183
32,sor,2,SELL,6335,6335,1,10228.5,10212.3,102400,5.97785,0,530.5,2.01218
32,sor,3,SELL,3052,3052,1,10666.5,10602,196795,64.4807,0,181.5,0.27391
32,sor,4,SELL,5917,5917,1,10366.5,10358.5,47535.5,5.21364,0,507.1,2.08458
32,sor,5,SELL,6683,6683,1,10273.5,10273.7,-1274.5,10.738,0,1214.4,1.92534
33,sor,0,BUY,6080,6080,1,9963.5,9941.17,-135761,27.4259,0,506.4,1.97406
33,sor,1,BUY,3048,3048,1,9693.5,9689.05,-13562,14.2945,0,296.9,0.608604
33,sor,2,SELL,1364,1364,1,9024,9038.67,-20007,-14.6679,0,172.6,0.122032
33,sor,3,BUY,5252,4713,0.897372,9024,9049.43,119843,-6.95941,1,516.3,1.36828
33,sor,4,BUY,9697,9697,1,9208.5,9219.3,104761,14.6894,0,1876.5,3.81246
33,sor,5,SELL,3668,3668,1,9219,9201.82,63026,6.21902,0,16329.4,0.328162
34,sor,0,SELL,4822,4822,1,10190,10180.8,44442,9.21651,0,621.4,0.533216
34,sor,1,SELL,7788,7788,1,10220.5,10208.7,91927,13.9295,0,560.9,4.05521
34,sor,2,BUY,2299,2299,1,10441.5,10458.7,39517.5,26.0162,0,1182,0.44234
34,sor,3,BUY,2528,2528,1,9797,9826.92,75648,26.227,0,183.6,1.70212
34,sor,4,SELL,514,514,1,9723.5,9723.89,-200,-0.389105,0,156.2,0.0459857
34,sor,5,SELL,2704,2704,1,9683.5,9681.77,4686,1.73299,0,974.7,1.03401
35,sor,0,BUY,7569,7569,1,10009,10018.6,72355,-6.178,0,585,3.01447
35,sor,1,BUY,897,897,1,9655,9683.02,25138,2.40522,0,160.9,0.0802513
35,sor,2,BUY,946,946,1,9428.5,9474.74,43744,3.74101,0,163.1,0.0846351
35,sor,3,BUY,3058,3058,1,9387,9401.8,45252,-0.546629,0,728.7,0.792412
35,sor,4,SELL,835,835,1,9224,9182.85,34359,41.1485,0,513.6,0.0747044
35,sor,5,SELL,8829,8829,1,9253.5,9244.1,82978.5,26.9144,0,610.2,3.51145
36,sor,0,SELL,4933,4933,1,9892.5,9866.2,129738,5.83457,0,493.3,1.39707
36,sor,1,BUY,5410,5410,1,9654,9648.92,-27483,-5.08004,0,658.8,0.531209
36,sor,2,SELL,7531,7531,1,9245.5,9232.23,99913.5,18.4301,0,682.9,2.02999
36,sor,3,BUY,9717,9717,1,9302.5,9338.03,345211,18.6552,0,1024.7,4.04431
36,sor,4,SELL,4172,4172,1,9449,9482.51,-139801,2.03982,0,225.8,2.89044
36,sor,5,SELL,2073,2073,1,9565.5,9513.03,108778,63.9674,0,767.3,0.185464
37,sor,0,SELL,7586,7586,1,9254.5,9238.14,124126,12.5366,0,552.9,3.73264
37,sor,1,BUY,4631,4631,1,9342.5,9341.11,-6444.5,-1.3916,0,469.1,0.978653
37,sor,2,SELL,7068,7068,1,9308,9320.61,-89117,22.1451,0,540,2.42929
37,sor,3,BUY,8050,8050,1,9620.5,9623.38,23146,2.87528,0,672.8,3.39528
37,sor,4,SELL,5260,5260,1,9494,9487.95,31836,9.92538,0,489.8,2.00163
37,sor,5,SELL,8329,8329,1,9714,9697.02,141468,15.5771,0,719.3,2.24702
38,sor,0,SELL,9795,9795,1,10462.5,10458.1,43082.5,4.39842,0,673.8,2.55112
38,sor,1,SELL,9677,8855,0.915056,10677.5,10700.5,-203613,12.977,1,852.7,1.41478
38,sor,2,SELL,9233,9233,1,10910.5,10893.1,160547,2.30307,0,602.8,3.07428
38,sor,3,BUY,2179,2179,1,10774,10800.1,56776,14.8807,0,479.2,0.923121
38,sor,4,SELL,4604,4604,1,10611.5,10661.7,-231233,40.872,0,467.7,1.01265
38,sor,5,SELL,2322,2322,1,10775,10769.9,11737,9.91843,0,449.3,0.990528
39,sor,0,BUY,7952,7952,1,10152,10151.4,-4495,-0.565267,0,569.5,3.74627
39,sor,1,SELL,5367,5367,1,10006.5,9979.46,145128,21.3023,0,514.3,1.30846
39,sor,2,SELL,1843,1843,1,10249,10242.1,12690,3.65654,0,431.7,1.01535
39,sor,3,SELL,4714,4714,1,10018,10001.6,77381,16.4151,0,1521.2,1.66405
39,sor,4,SELL,8240,8240,1,9917,9893.75,191552,23.2466,0,572.8,2.02061
39,sor,5,BUY,5033,3413,0.678124,9933.5,9930.26,-11051.5,-3.23806,1,549.5,0.978909
40,sor,0,SELL,5023,5023,1,10312,10290.6,107408,-1.13079,0,222,2.46829
40,sor,1,BUY,3639,3639,1,9698,9696.95,-3831,6.67155,0,454.2,1.01733
40,sor,2,SELL,7924,7924,1,9377.5,9384.52,-55637,-7.02133,0,995.3,1.96503
40,sor,3,SELL,9097,9097,1,9421.5,9378.25,393474,43.2531,0,594.4,2.9708
40,sor,4,SELL,6196,6196,1,9499.5,9460.4,242278,-22.2304,0,759.5,1.64659
40,sor,5,SELL,4469,4469,1,9292,9220.91,317722,-67.1524,0,506.2,2.49948
41,sor,0,BUY,5857,5857,1,10122.5,10149.5,158303,5.2176,0,504.7,1.37961
41,sor,1,SELL,9714,9714,1,9964,9936.68,265419,6.90669,0,643.4,3.08586
41,sor,2,SELL,8367,8367,1,9951,9936.76,119151,37.3734,0,675.3,2.11389
41,sor,3,BUY,3347,3347,1,9973,10050.6,259811,15.8485,0,188.1,1.48158
41,sor,4,BUY,7171,7171,1,10224,10246.4,160517,-22.6148,0,538.8,2.07971
41,sor,5,SELL,8010,8010,1,10767.5,10753.8,109668,-12.6161,0,2955,3.79541
42,sor,0,BUY,1877,1877,1,9500.5,9528.44,52450.5,30.8313,0,145,1.78047
42,sor,1,BUY,8456,8456,1,9459.5,9481.1,182642,22.2607,0,1667.4,2.24811
42,sor,2,BUY,9526,9526,1,9103,9111.04,76633,8.04461,0,600.2,2.80922
42,sor,3,SELL,3186,0,0,8986,0,0,8989.48,1,504.6,0
42,sor,4,BUY,6947,6947,1,8533.5,8548.91,107074,-14.2203,0,529.1,2.13248
42,sor,5,BUY,7012,7012,1,8507.5,8506.76,-5212,21.7086,0,543.2,2.4836
43,sor,0,SELL,9597,9597,1,9598,9590.44,72557,0.0660904,0,813.2,0.858608
43,sor,1,SELL,9796,9796,1,9263,9254.37,84571,8.63322,0,1046.1,2.58762
43,sor,2,SELL,1052,0,0,8975.5,0,0,8987.93,1,461.2,0
43,sor,3,BUY,7560,7560,1,8684,8704.16,152388,20.1571,0,671.1,1.97798
43,sor,4,BUY,4527,4527,1,8794.5,8789.5,-22615.5,34.2169,0,477.9,1.01486
43,sor,5,SELL,6983,0,0,8916.5,0,0,8877.38,1,663.5,0
44,sor,0,BUY,4122,4122,1,9251,9265.86,61236,-16.9949,0,467.6,1.44284
44,sor,1,SELL,1584,1584,1,9047,9072.56,-40492,-25.5631,0,244.8,0.141715
44,sor,2,SELL,1794,0,0,8749,0,0,8788.35,1,804.8,0
44,sor,3,BUY,7432,7432,1,8709,8685.92,-171513,12.5802,0,569.2,2.77353
44,sor,4,BUY,6414,6414,1,8701,8706.34,34239,32.4849,0,691.8,1.95913
44,sor,5,BUY,1625,1625,1,8552,8574.85,37135,22.8523,0,560.2,0.799163
45,sor,0,SELL,5583,5583,1,9812.5,9833.11,-115074,22.1159,0,2266.5,1.53714
45,sor,1,BUY,1326,1326,1,9779.5,9801.99,29820,-50.1182,0,4506.6,1.25781
45,sor,2,SELL,9142,9142,1,9847.5,9837.72,89438,38.9636,0,628,2.37437
45,sor,3,SELL,2907,2907,1,9840,9866.67,-77518,-26.666,0,476.3,0.615063
45,sor,4,BUY,6579,6579,1,10027,10017.9,-59554,-9.05214,0,521.5,2.42665
45,sor,5,SELL,2718,2718,1,10030.5,10007.1,63676,23.4275,0,457.3,0.534439
46,sor,0,BUY,1864,1864,1,10023.5,10003,-38212,1.26923,0,168.4,0.166765
46,sor,1,BUY,4877,4877,1,10095.5,10095.6,537.5,2.4386,0,474.6,1.81714
46,sor,2,SELL,9521,9521,1,10538.5,10532.2,60341.5,14.834,0,636.9,5.55609
46,sor,3,BUY,7566,7566,1,10642,10653.7,88527,11.7006,0,909.6,3.11234
46,sor,4,SELL,944,944,1,10679.5,10713.4,-32035,-38.0778,0,7558,0.0844562
46,sor,5,SELL,8297,8297,1,10224.5,10226.3,-15280.5,32.5725,0,594.5,2.13493
47,sor,0,SELL,9231,9231,1,9655.5,9634.83,190800,15.1115,0,888.5,2.84919
47,sor,1,SELL,5236,5236,1,9734.5,9722.74,61562,11.7574,0,823.9,1.31495
47,sor,2,BUY,9973,9973,1,9382.5,9420.92,383194,2.90494,0,667.9,3.19334
47,sor,3,SELL,512,512,1,10007.5,10014,-3332,-103.667,0,3449.8,0.209646
47,sor,4,BUY,8217,8217,1,9751,9768.05,140077,16.2631,0,620.6,4.64801
47,sor,5,BUY,3563,3563,1,9539.5,9536.97,-9026.5,3.97002,0,789.8,1.94806
48,sor,0,SELL,5685,5685,1,10078,10074.3,20751,6.22219,0,526.9,1.93766
48,sor,1,SELL,2333,2333,1,9923,9905.76,40231,-8.4495,0,172.5,0.98364
48,sor,2,SELL,7501,7501,1,9701,9678.99,165095,-33.8681,0,558.3,2.4096
48,sor,3,SELL,3373,3373,1,9511,9500.17,36519,10.8269,0,571.8,1.09366
